Listennummer,Partei,Stimmen,Stimmen-Prozent,Gemeinde-Nummer,Gemeinde-Name
8,Mitte - OE,500,10.976949,909,Trubschachen
9,SVP UE,122,2.6783752,909,Trubschachen
10,SVP OE,1911,41.953896,909,Trubschachen
11,SP Frauen,245,5.378705,909,Trubschachen
12,SP Männer,168,3.6882546,909,Trubschachen
13,JUSO,16,0.35126236,909,Trubschachen
14,jglp e,49,1.0757409,909,Trubschachen
15,glp e,169,3.7102084,909,Trubschachen
16,GRÜNE,479,10.515917,909,Trubschachen
17,JG,43,0.9440175,909,Trubschachen
18,Aufrecht,51,1.1196488,909,Trubschachen
1,EDU,139,4.3261747,921,Amsoldingen
2,Grüne,380,11.826953,921,Amsoldingen
3,JG,34,1.0582011,921,Amsoldingen
4,SVP West,719,22.37784,921,Amsoldingen
5,SVP Stadt,234,7.2829137,921,Amsoldingen
6,SVP Ost,378,11.764706,921,Amsoldingen
7,EVP,127,3.952692,921,Amsoldingen
8,JEVP,12,0.37348273,921,Amsoldingen
9,EVP-E,11,0.34235916,921,Amsoldingen
10,SP Frauen,235,7.314037,921,Amsoldingen
11,SP Männer,152,4.730781,921,Amsoldingen
12,JUSO,25,0.778089,921,Amsoldingen
13,glp,286,8.901339,921,Amsoldingen
14,glp Gen,33,1.0270776,921,Amsoldingen
15,Die Mitte,108,3.3613448,921,Amsoldingen
16,FDP,92,2.8633676,921,Amsoldingen
17,JFBEO,6,0.18674137,921,Amsoldingen
18,Aufrecht,97,3.0189853,921,Amsoldingen
19,BSL,145,4.512916,921,Amsoldingen
1,EDU,402,9.855357,922,Blumenstein
2,Grüne,214,5.246384,922,Blumenstein
3,JG,75,1.838686,922,Blumenstein
4,SVP West,890,21.819073,922,Blumenstein
5,SVP Stadt,281,6.888943,922,Blumenstein
6,SVP Ost,299,7.330228,922,Blumenstein
7,EVP,277,6.79088,922,Blumenstein
8,JEVP,33,0.80902183,922,Blumenstein
9,EVP-E,56,1.3728855,922,Blumenstein
10,SP Frauen,278,6.8153963,922,Blumenstein
11,SP Männer,220,5.393479,922,Blumenstein
12,JUSO,8,0.1961265,922,Blumenstein
13,glp,302,7.403775,922,Blumenstein
14,glp Gen,47,1.1522431,922,Blumenstein
15,Die Mitte,106,2.5986762,922,Blumenstein
16,FDP,285,6.987007,922,Blumenstein
17,JFBEO,9,0.22064231,922,Blumenstein
18,Aufrecht,55,1.3483697,922,Blumenstein
19,BSL,242,5.9328265,922,Blumenstein
1,EDU,687,10.540043,923,Buchholterberg
2,Grüne,265,4.0656643,923,Buchholterberg
3,JG,45,0.69039583,923,Buchholterberg
4,SVP West,149,2.2859774,923,Buchholterberg
5,SVP Stadt,343,5.26235,923,Buchholterberg
6,SVP Ost,3154,48.389076,923,Buchholterberg
7,EVP,248,3.804848,923,Buchholterberg
8,JEVP,47,0.72108006,923,Buchholterberg
9,EVP-E,43,0.65971154,923,Buchholterberg
10,SP Frauen,171,2.6235042,923,Buchholterberg
11,SP Männer,119,1.8257134,923,Buchholterberg
12,JUSO,32,0.49094814,923,Buchholterberg
13,glp,181,2.7769256,923,Buchholterberg
14,glp Gen,64,0.9818963,923,Buchholterberg
15,Die Mitte,128,1.9637926,923,Buchholterberg
16,FDP,256,3.9275851,923,Buchholterberg
17,JFBEO,18,0.27615833,923,Buchholterberg
18,Aufrecht,100,1.534213,923,Buchholterberg
19,BSL,468,7.180116,923,Buchholterberg
1,EDU,78,3.0034657,924,Eriz
2,Grüne,91,3.504043,924,Eriz
3,JG,4,0.15402387,924,Eriz
4,SVP West,212,8.163265,924,Eriz
5,SVP Stadt,111,4.274163,924,Eriz
6,SVP Ost,1486,57.219868,924,Eriz
7,EVP,32,1.232191,924,Eriz
8,JEVP,2,0.077011935,924,Eriz
9,EVP-E,1,0.038505968,924,Eriz
10,SP Frauen,67,2.5798998,924,Eriz
11,SP Männer,81,3.1189835,924,Eriz
12,JUSO,50,1.9252983,924,Eriz
13,glp,76,2.9264536,924,Eriz
14,glp Gen,35,1.347709,924,Eriz
15,Die Mitte,88,3.3885252,924,Eriz
16,FDP,13,0.50057757,924,Eriz
17,JFBEO,0,0.0,924,Eriz
18,Aufrecht,81,3.1189835,924,Eriz
19,BSL,89,3.4270313,924,Eriz
1,EDU,190,5.719446,925,Fahrni
2,Grüne,270,8.127634,925,Fahrni
3,JG,36,1.0836846,925,Fahrni
4,SVP West,56,1.6857315,925,Fahrni
5,SVP Stadt,93,2.7995183,925,Fahrni
6,SVP Ost,1549,46.628536,925,Fahrni
7,EVP,92,2.769416,925,Fahrni
8,JEVP,10,0.30102348,925,Fahrni
9,EVP-E,12,0.36122817,925,Fahrni
10,SP Frauen,169,5.0872965,925,Fahrni
11,SP Männer,95,2.859723,925,Fahrni
12,JUSO,16,0.48163757,925,Fahrni
13,glp,246,7.4051776,925,Fahrni
14,glp Gen,33,0.9933775,925,Fahrni
15,Die Mitte,117,3.5219748,925,Fahrni
16,FDP,100,3.0102348,925,Fahrni
17,JFBEO,7,0.21071644,925,Fahrni
18,Aufrecht,53,1.5954245,925,Fahrni
19,BSL,178,5.358218,925,Fahrni
1,EDU,230,7.975034,927,Heiligenschwendi
2,Grüne,401,13.904299,927,Heiligenschwendi
3,JG,33,1.1442442,927,Heiligenschwendi
4,SVP West,124,4.299584,927,Heiligenschwendi
5,SVP Stadt,226,7.836338,927,Heiligenschwendi
6,SVP Ost,529,18.34258,927,Heiligenschwendi
7,EVP,270,9.361998,927,Heiligenschwendi
8,JEVP,35,1.2135922,927,Heiligenschwendi
9,EVP-E,61,2.115118,927,Heiligenschwendi
10,SP Frauen,123,4.2649097,927,Heiligenschwendi
11,SP Männer,100,3.4674063,927,Heiligenschwendi
12,JUSO,20,0.69348127,927,Heiligenschwendi
13,glp,162,5.6171985,927,Heiligenschwendi
14,glp Gen,39,1.3522885,927,Heiligenschwendi
15,Die Mitte,75,2.6005547,927,Heiligenschwendi
16,FDP,120,4.1608877,927,Heiligenschwendi
17,JFBEO,7,0.24271844,927,Heiligenschwendi
18,Aufrecht,122,4.230236,927,Heiligenschwendi
19,BSL,207,7.177531,927,Heiligenschwendi
1,EDU,1855,9.231153,928,Heimberg
2,Grüne,1476,7.345111,928,Heimberg
3,JG,199,0.99029607,928,Heimberg
4,SVP West,732,3.6426973,928,Heimberg
5,SVP Stadt,1855,9.231153,928,Heimberg
6,SVP Ost,3631,18.069172,928,Heimberg
7,EVP,1906,9.484947,928,Heimberg
8,JEVP,223,1.1097288,928,Heimberg
9,EVP-E,124,0.6170689,928,Heimberg
10,SP Frauen,1859,9.251058,928,Heimberg
11,SP Männer,1065,5.299826,928,Heimberg
12,JUSO,58,0.28862903,928,Heimberg
13,glp,1118,5.5635734,928,Heimberg
14,glp Gen,170,0.8459816,928,Heimberg
15,Die Mitte,1203,5.9865637,928,Heimberg
16,FDP,1155,5.7476983,928,Heimberg
17,JFBEO,33,0.16421996,928,Heimberg
18,Aufrecht,492,2.4483702,928,Heimberg
19,BSL,941,4.682757,928,Heimberg
1,EDU,1094,5.525532,929,Hilterfingen
2,Grüne,2612,13.192585,929,Hilterfingen
3,JG,435,2.1970806,929,Hilterfingen
4,SVP West,250,1.2626901,929,Hilterfingen
5,SVP Stadt,2429,12.268296,929,Hilterfingen
6,SVP Ost,788,3.9799988,929,Hilterfingen
7,EVP,683,3.4496691,929,Hilterfingen
8,JEVP,193,0.9747967,929,Hilterfingen
9,EVP-E,93,0.4697207,929,Hilterfingen
10,SP Frauen,2261,11.419768,929,Hilterfingen
11,SP Männer,1685,8.51053,929,Hilterfingen
12,JUSO,124,0.62629426,929,Hilterfingen
13,glp,1461,7.379161,929,Hilterfingen
14,glp Gen,396,2.000101,929,Hilterfingen
15,Die Mitte,781,3.9446435,929,Hilterfingen
16,FDP,2494,12.596596,929,Hilterfingen
17,JFBEO,131,0.6616496,929,Hilterfingen
18,Aufrecht,683,3.4496691,929,Hilterfingen
19,BSL,1206,6.0912166,929,Hilterfingen
1,EDU,458,20.256523,931,Homberg
2,Grüne,61,2.6979213,931,Homberg
3,JG,39,1.7249005,931,Homberg
4,SVP West,32,1.415303,931,Homberg
5,SVP Stadt,87,3.8478549,931,Homberg
6,SVP Ost,913,40.380363,931,Homberg
7,EVP,57,2.5210085,931,Homberg
8,JEVP,11,0.4865104,931,Homberg
9,EVP-E,5,0.22114109,931,Homberg
10,SP Frauen,69,3.051747,931,Homberg
11,SP Männer,9,0.39805397,931,Homberg
12,JUSO,19,0.8403362,931,Homberg
13,glp,63,2.7863777,931,Homberg
14,glp Gen,4,0.17691287,931,Homberg
15,Die Mitte,89,3.9363112,931,Homberg
16,FDP,48,2.1229544,931,Homberg
17,JFBEO,20,0.88456434,931,Homberg
18,Aufrecht,32,1.415303,931,Homberg
19,BSL,245,10.835914,931,Homberg
1,EDU,103,8.765958,932,Horrenbach-Buchen
2,Grüne,4,0.34042552,932,Horrenbach-Buchen
3,JG,1,0.08510638,932,Horrenbach-Buchen
4,SVP West,15,1.2765957,932,Horrenbach-Buchen
5,SVP Stadt,16,1.3617021,932,Horrenbach-Buchen
6,SVP Ost,619,52.68085,932,Horrenbach-Buchen
7,EVP,24,2.0425532,932,Horrenbach-Buchen
8,JEVP,0,0.0,932,Horrenbach-Buchen
9,EVP-E,0,0.0,932,Horrenbach-Buchen
10,SP Frauen,28,2.382979,932,Horrenbach-Buchen
11,SP Männer,2,0.17021276,932,Horrenbach-Buchen
12,JUSO,1,0.08510638,932,Horrenbach-Buchen
13,glp,36,3.06383,932,Horrenbach-Buchen
14,glp Gen,3,0.25531915,932,Horrenbach-Buchen
15,Die Mitte,46,3.9148939,932,Horrenbach-Buchen
16,FDP,64,5.4468083,932,Horrenbach-Buchen
17,JFBEO,0,0.0,932,Horrenbach-Buchen
18,Aufrecht,1,0.08510638,932,Horrenbach-Buchen
19,BSL,212,18.042553,932,Horrenbach-Buchen
1,EDU,227,1.8371642,934,Oberhofen am Thunersee
2,Grüne,1225,9.914212,934,Oberhofen am Thunersee
3,JG,189,1.5296212,934,Oberhofen am Thunersee
4,SVP West,165,1.3353835,934,Oberhofen am Thunersee
5,SVP Stadt,1599,12.941082,934,Oberhofen am Thunersee
6,SVP Ost,665,5.3820004,934,Oberhofen am Thunersee
7,EVP,248,2.007122,934,Oberhofen am Thunersee
8,JEVP,70,0.56652635,934,Oberhofen am Thunersee
9,EVP-E,69,0.5584332,934,Oberhofen am Thunersee
10,SP Frauen,1006,8.141793,934,Oberhofen am Thunersee
11,SP Männer,777,6.2884426,934,Oberhofen am Thunersee
12,JUSO,48,0.38847524,934,Oberhofen am Thunersee
13,glp,1257,10.173195,934,Oberhofen am Thunersee
14,glp Gen,136,1.1006799,934,Oberhofen am Thunersee
15,Die Mitte,1094,8.853998,934,Oberhofen am Thunersee
16,FDP,2032,16.445452,934,Oberhofen am Thunersee
17,JFBEO,119,0.96309483,934,Oberhofen am Thunersee
18,Aufrecht,450,3.6419551,934,Oberhofen am Thunersee
19,BSL,980,7.93137,934,Oberhofen am Thunersee
1,EDU,82,4.7729917,935,Oberlangenegg
2,Grüne,96,5.587893,935,Oberlangenegg
3,JG,34,1.9790454,935,Oberlangenegg
4,SVP West,99,5.7625146,935,Oberlangenegg
5,SVP Stadt,84,4.889406,935,Oberlangenegg
6,SVP Ost,691,40.221188,935,Oberlangenegg
7,EVP,36,2.0954597,935,Oberlangenegg
8,JEVP,3,0.17462166,935,Oberlangenegg
9,EVP-E,5,0.2910361,935,Oberlangenegg
10,SP Frauen,88,5.122235,935,Oberlangenegg
11,SP Männer,45,2.619325,935,Oberlangenegg
12,JUSO,23,1.3387661,935,Oberlangenegg
13,glp,37,2.153667,935,Oberlangenegg
14,glp Gen,61,3.55064,935,Oberlangenegg
15,Die Mitte,48,2.7939465,935,Oberlangenegg
16,FDP,30,1.7462167,935,Oberlangenegg
17,JFBEO,0,0.0,935,Oberlangenegg
18,Aufrecht,2,0.116414435,935,Oberlangenegg
19,BSL,254,14.784633,935,Oberlangenegg
1,EDU,67,7.5112104,936,Pohlern
2,Grüne,29,3.2511213,936,Pohlern
3,JG,0,0.0,936,Pohlern
4,SVP West,297,33.295967,936,Pohlern
5,SVP Stadt,28,3.1390135,936,Pohlern
6,SVP Ost,123,13.789238,936,Pohlern
7,EVP,3,0.33632287,936,Pohlern
8,JEVP,3,0.33632287,936,Pohlern
9,EVP-E,0,0.0,936,Pohlern
10,SP Frauen,41,4.5964127,936,Pohlern
11,SP Männer,19,2.1300447,936,Pohlern
12,JUSO,0,0.0,936,Pohlern
13,glp,5,0.5605381,936,Pohlern
14,glp Gen,14,1.5695068,936,Pohlern
15,Die Mitte,89,9.977578,936,Pohlern
16,FDP,40,4.484305,936,Pohlern
17,JFBEO,1,0.11210763,936,Pohlern
18,Aufrecht,55,6.1659193,936,Pohlern
19,BSL,78,8.744394,936,Pohlern
1,EDU,880,3.5835,938,Sigriswil
2,Grüne,1682,6.849371,938,Sigriswil
3,JG,175,0.71262777,938,Sigriswil
4,SVP West,392,1.5962862,938,Sigriswil
5,SVP Stadt,1396,5.6847334,938,Sigriswil
6,SVP Ost,5810,23.65924,938,Sigriswil
7,EVP,563,2.2926252,938,Sigriswil
8,JEVP,165,0.6719062,938,Sigriswil
9,EVP-E,171,0.69633913,938,Sigriswil
10,SP Frauen,1391,5.664373,938,Sigriswil
11,SP Männer,612,2.492161,938,Sigriswil
12,JUSO,51,0.20768009,938,Sigriswil
13,glp,1201,4.890662,938,Sigriswil
14,glp Gen,236,0.9610294,938,Sigriswil
15,Die Mitte,2778,11.312456,938,Sigriswil
16,FDP,1080,4.397931,938,Sigriswil
17,JFBEO,51,0.20768009,938,Sigriswil
18,Aufrecht,919,3.7423139,938,Sigriswil
19,BSL,5004,20.37708,938,Sigriswil
1,EDU,4772,8.07445,939,Steffisburg
2,Grüne,5932,10.037225,939,Steffisburg
3,JG,1035,1.751269,939,Steffisburg
4,SVP West,1121,1.8967853,939,Steffisburg
5,SVP Stadt,4129,6.986464,939,Steffisburg
6,SVP Ost,9056,15.323181,939,Steffisburg
7,EVP,4638,7.847716,939,Steffisburg
8,JEVP,1137,1.9238578,939,Steffisburg
9,EVP-E,843,1.426396,939,Steffisburg
10,SP Frauen,5722,9.681895,939,Steffisburg
11,SP Männer,3117,5.2741117,939,Steffisburg
12,JUSO,396,0.6700508,939,Steffisburg
13,glp,3763,6.3671746,939,Steffisburg
14,glp Gen,1471,2.4890018,939,Steffisburg
15,Die Mitte,2987,5.054146,939,Steffisburg
16,FDP,4809,8.137055,939,Steffisburg
17,JFBEO,191,0.32318103,939,Steffisburg
18,Aufrecht,1923,3.253807,939,Steffisburg
19,BSL,2058,3.4822333,939,Steffisburg
1,EDU,77,6.987296,940,Teuffenthal (BE)
2,Grüne,31,2.8130672,940,Teuffenthal (BE)
3,JG,2,0.1814882,940,Teuffenthal (BE)
4,SVP West,26,2.3593466,940,Teuffenthal (BE)
5,SVP Stadt,21,1.905626,940,Teuffenthal (BE)
6,SVP Ost,471,42.740475,940,Teuffenthal (BE)
7,EVP,96,8.711433,940,Teuffenthal (BE)
8,JEVP,4,0.3629764,940,Teuffenthal (BE)
9,EVP-E,0,0.0,940,Teuffenthal (BE)
10,SP Frauen,5,0.4537205,940,Teuffenthal (BE)
11,SP Männer,19,1.7241379,940,Teuffenthal (BE)
12,JUSO,0,0.0,940,Teuffenthal (BE)
13,glp,44,3.9927404,940,Teuffenthal (BE)
14,glp Gen,8,0.7259528,940,Teuffenthal (BE)
15,Die Mitte,10,0.907441,940,Teuffenthal (BE)
16,FDP,28,2.540835,940,Teuffenthal (BE)
17,JFBEO,0,0.0,940,Teuffenthal (BE)
18,Aufrecht,16,1.4519056,940,Teuffenthal (BE)
19,BSL,244,22.141562,940,Teuffenthal (BE)
1,EDU,1440,13.754895,941,Thierachern
2,Grüne,573,5.4733024,941,Thierachern
3,JG,60,0.57312065,941,Thierachern
4,SVP West,2593,24.768364,941,Thierachern
5,SVP Stadt,495,4.7282453,941,Thierachern
6,SVP Ost,393,3.7539403,941,Thierachern
7,EVP,581,5.549718,941,Thierachern
8,JEVP,178,1.7002579,941,Thierachern
9,EVP-E,77,0.7355048,941,Thierachern
10,SP Frauen,895,8.549049,941,Thierachern
11,SP Männer,824,7.870857,941,Thierachern
12,JUSO,115,1.0984812,941,Thierachern
13,glp,645,6.161047,941,Thierachern
14,glp Gen,80,0.7641608,941,Thierachern
15,Die Mitte,328,3.1330597,941,Thierachern
16,FDP,537,5.12943,941,Thierachern
17,JFBEO,49,0.46804854,941,Thierachern
18,Aufrecht,328,3.1330597,941,Thierachern
19,BSL,278,2.655459,941,Thierachern
1,EDU,7171,4.9338803,942,Thun
2,Grüne,21022,14.463817,942,Thun
3,JG,3325,2.2877076,942,Thun
4,SVP West,2801,1.9271787,942,Thun
5,SVP Stadt,22938,15.782086,942,Thun
6,SVP Ost,4417,3.039039,942,Thun
7,EVP,7437,5.1168966,942,Thun
8,JEVP,1876,1.2907487,942,Thun
9,EVP-E,1385,0.9529248,942,Thun
10,SP Frauen,17972,12.365317,942,Thun
11,SP Männer,9517,6.5480037,942,Thun
12,JUSO,1305,0.8978822,942,Thun
13,glp,10878,7.484416,942,Thun
14,glp Gen,3495,2.404673,942,Thun
15,Die Mitte,8151,5.608152,942,Thun
16,FDP,12360,8.50408,942,Thun
17,JFBEO,647,0.44515693,942,Thun
18,Aufrecht,4215,2.9000564,942,Thun
19,BSL,4430,3.0479834,942,Thun
1,EDU,706,21.458967,943,Uebeschi
2,Grüne,250,7.5987844,943,Uebeschi
3,JG,17,0.5167173,943,Uebeschi
4,SVP West,580,17.629179,943,Uebeschi
5,SVP Stadt,138,4.194529,943,Uebeschi
6,SVP Ost,316,9.604863,943,Uebeschi
7,EVP,208,6.322189,943,Uebeschi
8,JEVP,49,1.4893618,943,Uebeschi
9,EVP-E,14,0.4255319,943,Uebeschi
10,SP Frauen,142,4.3161097,943,Uebeschi
11,SP Männer,89,2.7051673,943,Uebeschi
12,JUSO,19,0.5775076,943,Uebeschi
13,glp,216,6.5653496,943,Uebeschi
14,glp Gen,17,0.5167173,943,Uebeschi
15,Die Mitte,136,4.1337385,943,Uebeschi
16,FDP,135,4.1033435,943,Uebeschi
17,JFBEO,7,0.21276595,943,Uebeschi
18,Aufrecht,89,2.7051673,943,Uebeschi
19,BSL,162,4.924012,943,Uebeschi
1,EDU,1429,6.1714535,944,Uetendorf
2,Grüne,2071,8.944073,944,Uetendorf
3,JG,146,0.6305334,944,Uetendorf
4,SVP West,4790,20.686678,944,Uetendorf
5,SVP Stadt,1680,7.255452,944,Uetendorf
6,SVP Ost,1425,6.1541786,944,Uetendorf
7,EVP,3045,13.150507,944,Uetendorf
8,JEVP,265,1.1444613,944,Uetendorf
9,EVP-E,131,0.5657525,944,Uetendorf
10,SP Frauen,1481,6.396027,944,Uetendorf
11,SP Männer,1050,4.5346575,944,Uetendorf
12,JUSO,75,0.32390413,944,Uetendorf
13,glp,1931,8.339451,944,Uetendorf
14,glp Gen,140,0.60462105,944,Uetendorf
15,Die Mitte,926,3.9991364,944,Uetendorf
16,FDP,1113,4.8067374,944,Uetendorf
17,JFBEO,115,0.496653,944,Uetendorf
18,Aufrecht,420,1.813863,944,Uetendorf
19,BSL,922,3.9818616,944,Uetendorf
1,EDU,293,7.35996,945,Unterlangenegg
2,Grüne,233,5.852801,945,Unterlangenegg
3,JG,26,0.6531023,945,Unterlangenegg
4,SVP West,72,1.8085908,945,Unterlangenegg
5,SVP Stadt,185,4.6470737,945,Unterlangenegg
6,SVP Ost,1721,43.230343,945,Unterlangenegg
7,EVP,169,4.2451644,945,Unterlangenegg
8,JEVP,63,1.5825169,945,Unterlangenegg
9,EVP-E,55,1.3815625,945,Unterlangenegg
10,SP Frauen,180,4.5214767,945,Unterlangenegg
11,SP Männer,145,3.6423008,945,Unterlangenegg
12,JUSO,4,0.10047727,945,Unterlangenegg
13,glp,101,2.537051,945,Unterlangenegg
14,glp Gen,31,0.7786988,945,Unterlangenegg
15,Die Mitte,174,4.3707614,945,Unterlangenegg
16,FDP,117,2.93896,945,Unterlangenegg
17,JFBEO,21,0.5275057,945,Unterlangenegg
18,Aufrecht,123,3.0896761,945,Unterlangenegg
19,BSL,268,6.7319765,945,Unterlangenegg
1,EDU,91,7.3387094,946,Wachseldorn
2,Grüne,0,0.0,946,Wachseldorn
3,JG,0,0.0,946,Wachseldorn
4,SVP West,48,3.8709679,946,Wachseldorn
5,SVP Stadt,32,2.580645,946,Wachseldorn
6,SVP Ost,796,64.19355,946,Wachseldorn
7,EVP,25,2.016129,946,Wachseldorn
8,JEVP,5,0.40322578,946,Wachseldorn
9,EVP-E,20,1.6129031,946,Wachseldorn
10,SP Frauen,83,6.6935487,946,Wachseldorn
11,SP Männer,15,1.2096773,946,Wachseldorn
12,JUSO,0,0.0,946,Wachseldorn
13,glp,18,1.451613,946,Wachseldorn
14,glp Gen,1,0.08064516,946,Wachseldorn
15,Die Mitte,33,2.6612904,946,Wachseldorn
16,FDP,2,0.16129032,946,Wachseldorn
17,JFBEO,1,0.08064516,946,Wachseldorn
18,Aufrecht,2,0.16129032,946,Wachseldorn
19,BSL,68,5.483871,946,Wachseldorn
1,EDU,124,8.882522,947,Zwieselberg
2,Grüne,139,9.95702,947,Zwieselberg
3,JG,3,0.2148997,947,Zwieselberg
4,SVP West,533,38.180515,947,Zwieselberg
5,SVP Stadt,58,4.1547275,947,Zwieselberg
6,SVP Ost,41,2.9369628,947,Zwieselberg
7,EVP,42,3.008596,947,Zwieselberg
8,JEVP,2,0.14326648,947,Zwieselberg
9,EVP-E,7,0.50143266,947,Zwieselberg
10,SP Frauen,118,8.452723,947,Zwieselberg
11,SP Männer,41,2.9369628,947,Zwieselberg
12,JUSO,1,0.07163324,947,Zwieselberg
13,glp,70,5.0143266,947,Zwieselberg
14,glp Gen,20,1.4326648,947,Zwieselberg
15,Die Mitte,69,4.9426937,947,Zwieselberg
16,FDP,19,1.3610315,947,Zwieselberg
17,JFBEO,1,0.07163324,947,Zwieselberg
18,Aufrecht,44,3.1518624,947,Zwieselberg
19,BSL,64,4.5845275,947,Zwieselberg
1,EDU,281,8.093318,948,Forst-Längenbühl
2,Grüne,243,6.998848,948,Forst-Längenbühl
3,JG,36,1.0368664,948,Forst-Längenbühl
4,SVP West,773,22.263824,948,Forst-Längenbühl
5,SVP Stadt,124,3.5714288,948,Forst-Längenbühl
6,SVP Ost,870,25.057606,948,Forst-Längenbühl
7,EVP,174,5.011521,948,Forst-Längenbühl
8,JEVP,47,1.3536867,948,Forst-Längenbühl
9,EVP-E,41,1.1808755,948,Forst-Längenbühl
10,SP Frauen,112,3.2258062,948,Forst-Längenbühl
11,SP Männer,43,1.2384793,948,Forst-Längenbühl
12,JUSO,12,0.34562212,948,Forst-Längenbühl
13,glp,202,5.8179727,948,Forst-Längenbühl
14,glp Gen,27,0.77764976,948,Forst-Längenbühl
15,Die Mitte,82,2.361751,948,Forst-Längenbühl
16,FDP,102,2.937788,948,Forst-Längenbühl
17,JFBEO,3,0.08640553,948,Forst-Längenbühl
18,Aufrecht,118,3.3986173,948,Forst-Längenbühl
19,BSL,182,5.2419353,948,Forst-Längenbühl
1,EDU,586,10.320536,951,Affoltern im Emmental
2,FDP Emme,93,1.6379006,951,Affoltern im Emmental
3,FDP Ilfis,198,3.4871433,951,Affoltern im Emmental
4,JF,6,0.10567101,951,Affoltern im Emmental
5,EVP,481,8.471293,951,Affoltern im Emmental
6,*jevp,36,0.63402605,951,Affoltern im Emmental
7,Mitte - UE,174,3.0644593,951,Affoltern im Emmental
8,Mitte - OE,211,3.7160974,951,Affoltern im Emmental
9,SVP UE,1969,34.677704,951,Affoltern im Emmental
10,SVP OE,1023,18.016907,951,Affoltern im Emmental
11,SP Frauen,228,4.015498,951,Affoltern im Emmental
12,SP Männer,98,1.7259598,951,Affoltern im Emmental
13,JUSO,47,0.8277562,951,Affoltern im Emmental
14,jglp e,56,0.9862628,951,Affoltern im Emmental
15,glp e,165,2.9059527,951,Affoltern im Emmental
16,GRÜNE,148,2.6065516,951,Affoltern im Emmental
17,JG,60,1.0567101,951,Affoltern im Emmental
18,Aufrecht,99,1.7435716,951,Affoltern im Emmental
1,EDU,423,11.099449,952,Dürrenroth
2,FDP Emme,103,2.7027028,952,Dürrenroth
3,FDP Ilfis,146,3.8310156,952,Dürrenroth
4,JF,6,0.157439,952,Dürrenroth
5,EVP,171,4.4870114,952,Dürrenroth
6,*jevp,19,0.49855682,952,Dürrenroth
7,Mitte - UE,198,5.195487,952,Dürrenroth
8,Mitte - OE,202,5.300446,952,Dürrenroth
9,SVP UE,1251,32.82603,952,Dürrenroth
10,SVP OE,791,20.755707,952,Dürrenroth
11,SP Frauen,142,3.726056,952,Dürrenroth
12,SP Männer,50,1.3119917,952,Dürrenroth
13,JUSO,2,0.052479666,952,Dürrenroth
14,jglp e,5,0.13119917,952,Dürrenroth
15,glp e,127,3.3324587,952,Dürrenroth
16,GRÜNE,111,2.9126215,952,Dürrenroth
17,JG,17,0.44607717,952,Dürrenroth
18,Aufrecht,47,1.2332721,952,Dürrenroth
1,SP Frauen,131,3.7417881,953,Eriswil
2,SP Männer,132,3.7703514,953,Eriswil
3,JUSO,20,0.57126534,953,Eriswil
4,EVP,206,5.884033,953,Eriswil
5,jevp,37,1.0568409,953,Eriswil
6,EVP E,38,1.0854042,953,Eriswil
7,Die Mitte,184,5.2556415,953,Eriswil
8,EDU,454,12.967724,953,Eriswil
9,SVP,1767,50.471294,953,Eriswil
10,FDP,93,2.6563838,953,Eriswil
11,jll,6,0.17137961,953,Eriswil
12,GLP,85,2.4278777,953,Eriswil
13,JGLP,27,0.7712082,953,Eriswil
14,Grüne,106,3.0277064,953,Eriswil
15,JGOA,87,2.4850042,953,Eriswil
16,ULO,19,0.5427021,953,Eriswil
17,DM,109,3.1133962,953,Eriswil
1,SP Frauen,754,5.4940248,954,Huttwil
2,SP Männer,684,4.9839697,954,Huttwil
3,JUSO,122,0.8889536,954,Huttwil
4,EVP,669,4.874672,954,Huttwil
5,jevp,59,0.4299038,954,Huttwil
6,EVP E,70,0.51005536,954,Huttwil
7,Die Mitte,620,4.5176334,954,Huttwil
8,EDU,2017,14.696881,954,Huttwil
9,SVP,5066,36.913437,954,Huttwil
10,FDP,1447,10.543573,954,Huttwil
11,jll,54,0.3934713,954,Huttwil
12,GLP,628,4.5759254,954,Huttwil
13,JGLP,137,0.99825126,954,Huttwil
14,Grüne,856,6.237249,954,Huttwil
15,JGOA,116,0.84523463,954,Huttwil
16,ULO,35,0.25502768,954,Huttwil
17,DM,390,2.841737,954,Huttwil
1,EDU,1854,10.813648,955,Lützelflüh
2,FDP Emme,408,2.3797026,955,Lützelflüh
3,FDP Ilfis,1005,5.8617673,955,Lützelflüh
4,JF,27,0.15748031,955,Lützelflüh
5,EVP,1285,7.494897,955,Lützelflüh
6,*jevp,179,1.0440361,955,Lützelflüh
7,Mitte - UE,484,2.8229804,955,Lützelflüh
8,Mitte - OE,1315,7.669874,955,Lützelflüh
9,SVP UE,1369,7.9848347,955,Lützelflüh
10,SVP OE,5111,29.81044,955,Lützelflüh
11,SP Frauen,1014,5.914261,955,Lützelflüh
12,SP Männer,605,3.5287256,955,Lützelflüh
13,JUSO,143,0.8340624,955,Lützelflüh
14,jglp e,220,1.2831728,955,Lützelflüh
15,glp e,608,3.5462234,955,Lützelflüh
16,GRÜNE,1063,6.2000585,955,Lützelflüh
17,JG,177,1.0323709,955,Lützelflüh
18,Aufrecht,278,1.6214639,955,Lützelflüh
1,EDU,2060,16.875563,956,Rüegsau
2,FDP Emme,403,3.3013842,956,Rüegsau
3,FDP Ilfis,518,4.243467,956,Rüegsau
